organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	CXCL12	CXCL12	Cxcl12	24772	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	TSP-1	TSP-1	Thbs1	445442	ncbigene_synonym	5	6
10116	Rattus norvegicus	Rodents	LRP1	LRP1	Lrp1	299858	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	LRP1	LRP1	Lrp1	299858	ncbigene_synonym	5	6
10116	Rattus norvegicus	Rodents	ICAM-1	ICAM1	Icam1	25464	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	CD47	CD47	Cd47	29364	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	CXCR4	CXCR4	Cxcr4	60628	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	CXCL12	CXCL12	CXCL12	6387	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	TSP-1	TSP-1	THBS1	7057	ncbigene_synonym	5	6
9606	Homo sapiens	Primates	LRP1	LRP1	LRP1	4035	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	LRP1	LRP1	C1D	10438	ncbigene_synonym	5	6
9606	Homo sapiens	Primates	ICAM-1	ICAM1	ICAM1	3383	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	CD47	CD47	CD47	961	ncbigene_symbol	5	6
9606	Homo sapiens	Primates	CXCR4	CXCR4	CXCR4	7852	ncbigene_symbol	5	6
