organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9031	Gallus gallus	Vertebrates	CXCR7	CXCR7	CXCR7	428997	ncbigene_symbol	3	7
9031	Gallus gallus	Vertebrates	STAT3	STAT3	STAT3	420027	ncbigene_symbol	3	7
9031	Gallus gallus	Vertebrates	IL-8	IL8	IL8L1	395872	ncbigene_synonym	3	7
9031	Gallus gallus	Vertebrates	IL-8	IL8	IL8L2	396495	ncbigene_synonym	3	7
9031	Gallus gallus	Vertebrates	IL-6	IL-6	IL6	395337	ncbigene_synonym	3	7
9031	Gallus gallus	Vertebrates	TNF-a	TNF-A	LITAF	374125	ncbigene_synonym	3	7
9031	Gallus gallus	Vertebrates	VEGF	VEGF	VEGFA	395909	ncbigene_synonym	3	7
9031	Gallus gallus	Vertebrates	MMP2	MMP2	MMP2	386583	ncbigene_symbol	3	7
10116	Rattus norvegicus	Rodents	CXCR7	CXCR7	Ackr3	84348	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	STAT3	STAT3	Stat3	25125	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	TNF-a	TNF-A	Tnf	24835	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	VEGF	VEGF	Vegfa	83785	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	MMP2	MMP2	Mmp2	81686	ncbigene_symbol	3	6
