word	source	identifier
Serine	MESH	C047902
Palmitoyl	MESH	C032023
palmitoyl	MESH	C032023
COA-SH	MESH	C479798
CO	MESH	D002245
3-ketodihydrosphingosine	MESH	C002882
NADPH	MESH	D009249
H	MESH	D006859
NADP	MESH	D009249
C18-dihydroceramide	MESH	C109343
Dihydrosphingosine	MESH	C005682
C24-dihydroceramide	MESH	C109343
C26-dihydroceramide	MESH	C109343
Acyl-CoA	MESH	D000214
C20-dihydroceramide	MESH	C109343
Ceramide	MESH	D002518
C16-dihydroceramide	MESH	C109343
Dihydroceramide	MESH	C109343
NAD(P)H	MESH	D009243
NAD	MESH	D009243
