word	mesh	match	name	chebi
TCA CYCLE	mesh:C000589078	NA	NA	NA
Phosphoenol	mesh:C015443	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Val	mesh:C081489	NA	NA	NA
Leu	mesh:C038361	NA	NA	NA
TPP	mesh:D013835	Thiamine Pyrophosphate	thiamine(1+) diphosphate chloride	chebi:18290
Pyruvate	mesh:D011773	NA	NA	NA
2-Oxo	mesh:C042744	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
S-Acetyldihydio	mesh:D013455	Sulfur	polysulfur	chebi:17909
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
aspartate	NA	NA	NA	NA
glutamate	NA	NA	NA	NA
dicarbozylate	NA	NA	NA	NA
Oxaloscetate	NA	NA	NA	NA
cis-Aconitate	mesh:C043607	NA	NA	NA
Tyrosine	NA	NA	NA	NA
Argisine	NA	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
Succinyl	mesh:C035687	NA	NA	NA
1-hydroxypropyl-ThPP	mesh:D013910	Thorium	thorium	chebi:33385
SSucinyl	NA	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Ascorbate	mesh:D001205	NA	NA	NA
