organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K/AKT/MTORpathway	PI3K	Pi3K21B	33203	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K/AKT/MTORpathway	PI3K	Pi3K59F	37733	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K/AKT/MTORpathway	PI3K	Pi3K68D	39329	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K/AKT/MTORpathway	PI3K	Pi3K92E	42446	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K/AKT/MTORpathway	AKT	Akt	41957	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	PI3K/AKT/MTORpathway	AKT	Akt	41957	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	RAF	Raf	31221	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	RAF	Raf	31221	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	MAPK	MKP-4	32963	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	MAPK	p38b	34780	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	MAPK	rl	3354888	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	RAS	ras	43873	ncbigene_symbol	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	RAS	Ras64B	38494	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	RAS	Ras85D	41140	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	RAS	ras	43873	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	ERK	Erk7	31877	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	Ras/Raf/ERK/MAPK	ERK	rl	3354888	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	GRB-2	GRB-2	drk	36497	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	GAB-1	GAB-1	dos	38321	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	SRC	SRC	Src42A	35524	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	SRC	SRC	Csk	41398	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	SRC	SRC	Src64B	48973	ncbigene_synonym	8	12
7227	Drosophila melanogaster	Invertebrates	SHP-2	SHP-2	csw	45278	ncbigene_synonym	8	12
9606	Homo sapiens	Primates	HGF	HGF	HGF	3082	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	HGF	HGF	IL6	3569	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	HGF	HGF	SOS1	6654	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	HER-2	HER-2	ERBB2	2064	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	a-chain	A-CHAIN	FCGRT	2217	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	c-MET	C-MET	MET	4233	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	c-MET/HGF	HGF	HGF	3082	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	c-MET/HGF	HGF	IL6	3569	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	c-MET/HGF	HGF	SOS1	6654	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	c-MET/HGF	C-MET	MET	4233	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	7	17
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	7	17
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3CA	5290	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3CB	5291	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3CD	5293	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3CG	5294	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3CA	5290	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3CB	5291	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3CD	5293	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3CG	5294	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3R3	8503	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3R4	30849	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3R5	23533	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3R6	146850	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3R1	5295	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	PI3K	PIK3R2	5296	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	AKT	AKT1	207	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	AKT	AKT1	207	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	AKT	AKT2	208	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K/AKT/MTORpathway	AKT	AKT3	10000	famplex_relations	7	17
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	IPT	IPT	TRIT1	54802	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	7	17
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	7	17
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	7	17
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	RAF	ZHX2	22882	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	RAF	ARAF	369	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	RAF	BRAF	673	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	RAF	RAF1	5894	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK1	5594	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK3	5595	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK11	5600	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK12	6300	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK13	5603	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK14	1432	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK8	5599	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK9	5601	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	MAPK	MAPK10	5602	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	RAS	KRAS	3845	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	RAS	HRAS	3265	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	RAS	NRAS	4893	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	ERK	EPHB2	2048	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	ERK	MAPK1	5594	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	ERK	MAPK1	5594	famplex_relations	7	17
9606	Homo sapiens	Primates	Ras/Raf/ERK/MAPK	ERK	MAPK3	5595	famplex_relations	7	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	7	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	7	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	7	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	7	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	7	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	7	17
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	7	17
