word	type	identifier
Glucose	Chemical	MESH:D005947
Pyruvate	Chemical	MESH:D011773
Asp	Chemical	MESH:C108952
Asp	Chemical	MESH:C108952
CH MSASO SOM CH	Chemical	MESH:C103208
CH	Chemical	MESH:C103208
CH	Chemical	MESH:C103208
Pyruvate	Chemical	MESH:D011773
Lactate	Chemical	MESH:D019344
Citrate	Chemical	MESH:C102006
Citrate	Chemical	MESH:C102006
CO2 Pyruvate	Chemical	MESH:D011773
Lactate	Chemical	MESH:D019344
Succinate	Chemical	MESH:D013386
CH	Chemical	MESH:C103208
Citrate	Chemical	MESH:C102006
CH	Chemical	MESH:C103208
Isocitrate	Chemical	MESH:D007523
Succinyl	Chemical	MESH:C035687
15NH4	Chemical	MESH:C098609
Glu	Chemical	MESH:C094686
Glu	Chemical	MESH:C094686
