organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ACP	ACP	NDUFAB1	4706	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	ACP	ACP	CPAT1	60502	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	FASN	FASN	FASN	2194	ncbigene_symbol	4	12
9606	Homo sapiens	Primates	FAS1	FAS1	FAS	355	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	4	12
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	FabD	FABD	MCAT	27349	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	[acp)	ACP	NDUFAB1	4706	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	[acp)	ACP	CPAT1	60502	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	[acp]	ACP	NDUFAB1	4706	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	[acp]	ACP	CPAT1	60502	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	(acp]	ACP	NDUFAB1	4706	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	(acp]	ACP	CPAT1	60502	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	FabG	FABG	HSD17B8	7923	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	(acp)	ACP	NDUFAB1	4706	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	(acp)	ACP	CPAT1	60502	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	(acpl	ACPL	IL18RAP	8807	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	(acpl	ACP1	ACP1	52	ncbigene_symbol	4	12
9606	Homo sapiens	Primates	(acpl	ACP1	NDUFAB1	4706	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	Fabl	FABL	ELDR	102725541	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	Fabl	FAB1	PIKFYVE	200576	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	Hexa-	HEXA	HEXA	3073	ncbigene_symbol	4	12
9606	Homo sapiens	Primates	Fat	FAT	CD36	948	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	Fat	FAT	FAT1	2195	ncbigene_synonym	4	12
