word	source	identifier
Palmitoyl	MESH	C032023
Serine	MESH	C047902
Alanine	MESH	D000409
Glycine	MESH	D005998
Ceramide	MESH	D002518
Sphingosine	MESH	D013110
Deoxysphingosine	MESH	C110565
Deoxyceramide		
sphingolipids	MESH	D013107
Sphingolipid	MESH	D013107
sphingolipid	MESH	D013107
Phosphoethanolamine	MESH	C005448
Acyl-ceramide	MESH	D002518
ceramide	MESH	D002518
O B-Gal	MESH	C065008
Acyl-GlcCeramide	MESH	D002518
B-GalNAc	MESH	C065803
NeuNAc	MESH	C517516
Linoleoyl-CoA	MESH	C026562
OH ceramide	MESH	D002518
