word	source	identifier
Fatty acid	MESH	D005227
DDB0305760 DDB0309105	MESH	C010098
DDB0237644	MESH	C010098
Malonyl-CoA	MESH	D008316
copper	MESH	D003300
Acetyl-CoA	MESH	D000105
Iron	MESH	D007501
4-P-Pantothenate	MESH	D010205
acids	MESH	D000596
Citrate	MESH	C102006
Lathosterol	MESH	C001521
Acyl-CoA	MESH	D000214
Retinoic acid	MESH	D014212
Coenzyme A	MESH	D003067
COA	MESH	C479798
fatty acids	MESH	D005227
GTP-BP-4	MESH	C033802
GTP-VP-RanV	MESH	C046045
Farnesyl	MESH	C042455
K acids	MESH	D011188
Presqualene	MESH	C017672
TCA	MESH	C000589078
GDP	MESH	D006153
GTP-BP4	MESH	C033802
Isocitrate	MESH	D007523
Lanosterol	MESH	D007810
Adenylylsulfate		
DOBO3O797	MESH	C056610
S-adenosyl	MESH	C016207
methionine	MESH	D008715
Ornithine	MESH	C008973
Sulfate	MESH	D013431
L-glutamate		
Fecosterol	MESH	C039241
1-pyroline	MESH	C100229
5-sarboxylate	MESH	C068492
Glutamic-S-semi-aldehyde	MESH	D058955
Steroid	MESH	D013256
glutamic acid	MESH	C030030
L-proline	MESH	C489032
DDB0233688	MESH	C010098
