word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Choline	mesh:D002794	Choline	choline	chebi:15354
Ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
Theronine	NA	NA	NA	NA
Triglyceride	mesh:D014280	Triglycerides	triglyceride	chebi:17855
Taurine	mesh:D013654	Taurine	taurine	chebi:15891
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Serine	mesh:C047902	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Sarcosine	mesh:D012521	Sarcosine	sarcosine	chebi:15611
Creatine	mesh:D003401	Creatine	creatine	chebi:16919
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Pyruvate	mesh:D011773	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetoacetate	mesh:D000090	NA	NA	NA
Creatinine	mesh:D003404	Creatinine	creatinine	chebi:16737
Citrate	mesh:C102006	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
TCA	mesh:C000589078	NA	NA	NA
Cis-aconitate	mesh:C043607	NA	NA	NA
Glutamate	NA	NA	NA	NA
Leucine	mesh:C038361	NA	NA	NA
Valine	mesh:C521924	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
