word	source	identifier
3,4-dihydroxybenzoate	MESH	C520290
H	MESH	D006859
Catechol	MESH	C034221
Beta-carboxy-cis,cis	MESH	C013792
3-Carboxy-cis,cis-muconate	MESH	C005939
cis,cis-muconate	MESH	C005939
Muconate	MESH	C432472
carboxymuconolactone	MESH	C005968
4-Carboxymuconolactone	MESH	C005968
2-(5-Okho-2H-furan-2-yl)acetic	MESH	D005663
Muconolactone D	MESH	C039879
B-Ketoadipate-enol-lactone	MESH	C027316
B-Ketoadipate-enol	MESH	C027316
2-(2-Oxo-3H-furan-5- )	MESH	D005663
yl	MESH	C541282
acetic acid	MESH	D019342
Succinyl-CoA:B	MESH	C012046
B-Ketoadipyl-CoA   B-Ketoadipyl-CoA	MESH	C065987
Acetyl-CoA	MESH	D000105
Succinyl-CoA	MESH	C012046
