word	source	identifier
2-Methoxyestrone	MESH	C003655
4-hydroxytamoxifen	MESH	C016601
Estrone Sulfate	MESH	C017296
2-Hydroxyestrone	MESH	C024980
N-desmethyltamoxifen	MESH	C028787
3-hydroxytamoxifen	MESH	C038345
4-Methoxyestradiol	MESH	C045018
endoxifen	MESH	C055492
Androstenedione	MESH	D000735
2-hydroxy estradiol	MESH	D004958
4-hydroxy estradiol	MESH	D004958
Estradiol-17B	MESH	D004958
Estrone	MESH	D004970
Hydroxyestrone	MESH	D006894
Progesterone	MESH	D011374
Tamoxifen	MESH	D013629
tamoxifen	MESH	D013629
Testosterone	MESH	D013739
