word	source	identifier
TCA CYCLE	MESH	C000589078
Phosphoenol	MESH	C015443
Fatty acid	MESH	D005227
Val	MESH	C081489
Leu	MESH	C038361
Acetyl-CoA	MESH	D000105
S-Acetyldihydro	MESH	D013455
Alanine	MESH	D000409
aspartate		
glutamate		
dicarboxylate	MESH	C004860
Isocitrate	MESH	D007523
Oxaloscetate		
cis-Aconitate	MESH	C043607
Tyrosine		
Oxalosuccinate		
Arginine	MESH	D001127
Succinyl-CoA	MESH	C012046
S-Surcinyl	MESH	D013455
dihydrolipoamide	MESH	C007409
1-hydroxypropyl-THPP	MESH	C014870
Succinate	MESH	D013386
Ascorbate	MESH	D001205
Glu	MESH	C094686
