organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	Bcl-x	BCL-X	Bcl2l1	24888	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	Mcl-1	MCL1	Mcl1	60430	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	Bax	BAX	Bax	24887	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	Bak	BAK	Bak1	116502	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	TRAIL	TRAIL	Tnfsf10	246775	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	Casp8	CASP8	Casp8	64044	ncbigene_symbol	3	3	6
9986	Oryctolagus cuniculus	Mammals	Mcl-1	MCL1	MCL1	100359222	ncbigene_symbol	3	NA	3
9986	Oryctolagus cuniculus	Mammals	Bax	BAX	BAX	100355675	ncbigene_symbol	3	NA	3
9986	Oryctolagus cuniculus	Mammals	Casp8	CASP8	CASP8	100348477	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	Mcl-1	MCL1	MCL1	102185798	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	Bax	BAX	BAX	100846984	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	Casp8	CASP8	CASP8	102169919	ncbigene_symbol	3	NA	3
9606	Homo sapiens	Primates	Bcl-x	BCL-X	BCL2L1	598	ncbigene_synonym	2	7	7
9606	Homo sapiens	Primates	Mcl-1	MCL-1	MCL1	4170	ncbigene_synonym	2	7	7
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	2	7	7
9606	Homo sapiens	Primates	Bak	BAK	BAK1	578	ncbigene_synonym	2	7	7
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	2	7	7
9606	Homo sapiens	Primates	Casp	CASP	CUX1	1523	ncbigene_synonym	2	7	7
9606	Homo sapiens	Primates	Casp	CASP	CYTIP	9595	ncbigene_synonym	2	7	7
9606	Homo sapiens	Primates	Casp	CASP	CRTAP	10491	ncbigene_synonym	2	7	7
9606	Homo sapiens	Primates	Casp8	CASP8	CASP8	841	ncbigene_symbol	2	7	7
10090	Mus musculus	Rodents	Bcl-x	BCL-X	Bcl2l1	12048	ncbigene_synonym	2	6	7
10090	Mus musculus	Rodents	Mcl-1	MCL-1	Mcl1	17210	ncbigene_synonym	2	6	7
10090	Mus musculus	Rodents	Bax	BAX	Bax	12028	ncbigene_symbol	2	6	7
10090	Mus musculus	Rodents	Bax	BAX	Nkx3-1	18095	ncbigene_synonym	2	6	7
10090	Mus musculus	Rodents	Bak	BAK	Bak1	12018	ncbigene_synonym	2	6	7
10090	Mus musculus	Rodents	TRAIL	TRAIL	Tnfsf10	22035	ncbigene_synonym	2	6	7
10090	Mus musculus	Rodents	Casp	CASP	Crtap	56693	ncbigene_synonym	2	6	7
10090	Mus musculus	Rodents	Casp8	CASP8	Casp8	12370	ncbigene_symbol	2	6	7
