word	source	identifier
Acetoacetyl-CoA	MESH	C010667
Butyryl-CoA	MESH	C024343
Pyrimidine	MESH	C030986
Acetaldehyde	MESH	D000079
Ala	MESH	D000409
D-Ala	MESH	D000409
Ethanol	MESH	D000431
aspartate	MESH	D001224
Butyrate	MESH	D002087
Dihydroxyacetone	MESH	D004098
Folate	MESH	D005492
Fructose-1,6-bisP	MESH	D005632
Fructose-6P	MESH	D005632
Glucose	MESH	D005947
glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glycerol	MESH	D005990
Lysine	MESH	D008239
Methionine	MESH	D008715
oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
phosphate	MESH	D010710
Purine	MESH	D011687
putrescine	MESH	D011700
Trehalose	MESH	D014199
Trehalose-6P UDP	MESH	D014530
UDP	MESH	D014530
Valine	MESH	D014633
glutamate	MESH	D018698
