word	source	identifier
Phenylalanine	MESH	C119108
Cinnamaic acid	MESH	D000596
4-Coumaric acid	MESH	C032171
Phenolics acids	MESH	C017616
4-Coumaroyl-CoA	MESH	C058644
Naringenin chalcone	MESH	C027329
Naringenin	MESH	C005273
Flavones	MESH	C043562
Quercetin	MESH	D011794
Dihydrokaempferol	MESH	C080220
Dihydroquercetin	MESH	C003377
F35H	MESH	C533290
Dihydromyricetin	MESH	C472036
Kaempferol	MESH	D044949
Leucoanthocyanidin	MESH	D000872
Myricetin	MESH	C040015
Anthocyanidins	MESH	D000872
Anthocyanins	MESH	D000872
