word	mesh	match	name	chebi
Tyrosine	NA	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Coumaroyl-CoA	mesh:C058644	NA	NA	NA
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Fatty Acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
CHI	mesh:C084533	NA	NA	NA
Flavones	mesh:C043562	NA	NA	NA
Naringenin	mesh:C005273	NA	NA	NA
DCF3H1	mesh:C525384	NA	NA	NA
F35H (0) F3H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Flavonols	mesh:D044948	Flavonols	flavonols	chebi:28802
DHM	mesh:C047248	NA	NA	NA
DHQ	mesh:C524665	NA	NA	NA
Proanthocyanidins	mesh:D044945	Proanthocyanidins	proanthocyanidin	chebi:26267
Delphinidin	mesh:C017185	NA	NA	NA
Pelargonidin	mesh:C066957	NA	NA	NA
Cyanidin	mesh:C017154	NA	NA	NA
Su-3G	mesh:C035067	NA	NA	NA
Peonidin	mesh:C473205	NA	NA	NA
Sinapic acid	mesh:C073734	NA	NA	NA
CY3XGG	mesh:C508368	NA	NA	NA
1-0-sinapoylglucose	mesh:C103373	NA	NA	NA
Anthocyanins	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
