organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Bhlhb5	BHLHB5	BHLHE22	27319	ncbigene_synonym	5	6	12
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Chx10	CHX10	VSX2	338917	ncbigene_synonym	5	6	12
9606	Homo sapiens	Primates	DI1	DI1	AVPR2	554	ncbigene_synonym	5	6	12
9606	Homo sapiens	Primates	Dbx1	DBX1	DBX1	120237	ncbigene_symbol	5	6	12
9606	Homo sapiens	Primates	V1	V1	MTPN	136319	ncbigene_synonym	5	6	12
9606	Homo sapiens	Primates	Foxn4	FOXN4	FOXN4	121643	ncbigene_symbol	5	6	12
9606	Homo sapiens	Primates	-C10	C10	C12orf57	113246	ncbigene_synonym	5	6	12
9606	Homo sapiens	Primates	Gata	GATA	QRSL1	55278	ncbigene_synonym	5	6	12
9606	Homo sapiens	Primates	Gata	GATA	GATA1	2623	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Gata	GATA	GATA2	2624	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Gata	GATA	GATA3	2625	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Gata	GATA	GATA4	2626	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Gata	GATA	GATA5	140628	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Gata	GATA	GATA6	2627	famplex_relations	5	6	12
9606	Homo sapiens	Primates	Lfng	LFNG	LFNG	3955	ncbigene_symbol	5	6	12
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	5	6	12
9606	Homo sapiens	Primates	Olig2	OLIG2	OLIG2	10215	ncbigene_symbol	5	6	12
9031	Gallus gallus	Vertebrates	Chx10	CHX10	VSX2	395536	ncbigene_synonym	4	2	6
9031	Gallus gallus	Vertebrates	Dbx1	DBX1	LEUTX	422976	ncbigene_synonym	4	2	6
9031	Gallus gallus	Vertebrates	Foxn4	FOXN4	FOXN4	416898	ncbigene_symbol	4	2	6
9031	Gallus gallus	Vertebrates	Lfng	LFNG	LFNG	395790	ncbigene_symbol	4	2	6
9031	Gallus gallus	Vertebrates	Shh	SHH	SHH	395615	ncbigene_symbol	4	2	6
9031	Gallus gallus	Vertebrates	Olig2	OLIG2	OLIG2	428612	ncbigene_symbol	4	2	6
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	Olig	OLIG	Oli	35066	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	Notch	NOTCH	NA	31293	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	HD	HD	hd	40642	ncbigene_symbol	7	11	11
7227	Drosophila melanogaster	Invertebrates	RA	RA	ra	252472	ncbigene_symbol	7	11	11
7227	Drosophila melanogaster	Invertebrates	IT	IT	I-t	41414	ncbigene_symbol	7	11	11
7227	Drosophila melanogaster	Invertebrates	Sel	SEL	sel	36046	ncbigene_symbol	7	11	11
7227	Drosophila melanogaster	Invertebrates	Sel	SEI	sei	37843	ncbigene_symbol	7	11	11
7227	Drosophila melanogaster	Invertebrates	Gata	GATA	GatA	42283	ncbigene_symbol	7	11	11
7227	Drosophila melanogaster	Invertebrates	Gata	GATA	srp	41944	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	Gata	GATA	pnr	44849	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	(MN)	MN	mn	251716	ncbigene_symbol	7	11	11
7227	Drosophila melanogaster	Invertebrates	DIM	DIM	pdm2	34673	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	DIM	DIM	dimm	35404	ncbigene_synonym	7	11	11
7227	Drosophila melanogaster	Invertebrates	DIM	DIM	dgt3	37377	ncbigene_synonym	7	11	11
