word	source	identifier
Malate-aspartate		
Ru5P	MESH	D012428
Succinate	MESH	D013386
GABA	MESH	D005680
Pro O	MESH	C448039
Glu	MESH	C094686
O	MESH	D013481
tO NH	MESH	C003268
TSA	MESH	C070842
His	MESH	C471213
Isocitrate NH	MESH	D007523
Asp	MESH	C108952
DHAP	MESH	C017202
Aconitate	MESH	D000156
Ornithine O	MESH	C008973
Citrulline O	MESH	C071162
Citrate	MESH	C102006
OG-3P	MESH	C453560
Ser	MESH	C530429
Acetyl-CoA	MESH	D000105
Arg	MESH	C076685
PGA	MESH	D011454
TAG	MESH	C069631
Ascorbate	MESH	D001205
Lys	MESH	C026591
Asn	MESH	C528802
Cys	MESH	C046557
Lactate	MESH	D019344
Met	MESH	C034758
Thr	MESH	C055175
Pyruvate	MESH	D011773
NH	MESH	D000641
Trp0	MESH	C509690
Cinnamate	MESH	D002934
ValO	MESH	C081489
Phe	MESH	C026650
Tyr O	MESH	C042696
Ala	MESH	C026593
LeuO	MESH	C038361
Arg O	MESH	C076685
AspO	MESH	C108952
NH Trp	MESH	C509690
NH Phe	MESH	C402043
Ala O	MESH	C026593
TyrO	MESH	C042696
