organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	NAD(P)H	NADPH	Decr1	67460	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	RNR	RNR	Ren1	19701	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	RNR	RNR	Ren2	19702	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	RNR	RNR	Nr2e3	23958	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	MTX	MTX	Mtx1	17827	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	AdoMet	ADOMET	Mat1a	11720	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	ImportofSHMTI,TYMS,DHFR	TYMS	Tyms	22171	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	ImportofSHMTI,TYMS,DHFR	DHFR	Dhfr	13361	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	DHFR	DHFR	Dhfr	13361	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	TYMS,	TYMS	Tyms	22171	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	MTX?	MTX	Mtx1	17827	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	THF	THF	thf	21831	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	SHMT2	SHMT2	Shmt2	108037	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	MTR	MTR	Mtr	238505	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	MTR	MTR	Terc	21748	ncbigene_synonym	11	10
9606	Homo sapiens	Primates	NAD(P)H	NADPH	DECR1	1666	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	GCS	GCS	GCLC	2729	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	GCS	GCS	UGCG	7357	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	AICAR	AICAR	ATIC	471	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	RNR	RNR	NR2E3	10002	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	MTX	MTX	MTX1	4580	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	ImportofSHMTI,TYMS,DHFR	TYMS	TYMS	7298	ncbigene_symbol	10	11
9606	Homo sapiens	Primates	ImportofSHMTI,TYMS,DHFR	DHFR	DHFR	1719	ncbigene_symbol	10	11
9606	Homo sapiens	Primates	DHFR	DHFR	DHFR	1719	ncbigene_symbol	10	11
9606	Homo sapiens	Primates	TYMS,	TYMS	TYMS	7298	ncbigene_symbol	10	11
9606	Homo sapiens	Primates	MTX?	MTX	MTX1	4580	ncbigene_synonym	10	11
9606	Homo sapiens	Primates	SHMT2	SHMT2	SHMT2	6472	ncbigene_symbol	10	11
9606	Homo sapiens	Primates	MTR	MTR	MTR	4548	ncbigene_symbol	10	11
