word	mesh	match	name	chebi
L-aspartate	NA	NA	NA	NA
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
phosphate	mesh:D010710	NA	NA	NA
L-Glutamine	NA	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
aspartate	NA	NA	NA	NA
glutamate	NA	NA	NA	NA
UTP	mesh:D014544	Uridine Triphosphate	UTP	chebi:15713
Oretidine	NA	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
dTMP	mesh:C113124	NA	NA	NA
Cytidine	mesh:D003562	Cytidine	cytidine	chebi:17562
Uridine	mesh:D014529	Uridine	uridine	chebi:16704
Deoxyridine	NA	NA	NA	NA
Deoxycytidine	mesh:D003841	Deoxycytidine	2'-deoxycytidine	chebi:15698
Thymidine	mesh:D013936	Thymidine	thymidine	chebi:17748
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
Pseudouridine	mesh:D011560	Pseudouridine	pseudouridine	chebi:17802
3-phosphate	mesh:D010710	NA	NA	NA
2-Deasy-6-ribose-P	mesh:D012266	NA	NA	NA
Dihydrouracil	mesh:C007419	5,6-dihydrouracil	dihydrouracil	chebi:15901
propionate	mesh:D011422	NA	NA	NA
Barbiturate	mesh:C032232	NA	NA	NA
3-Oxo-3-reid	mesh:D008620	Meprobamate	Meprobamate	chebi:6761
Carbamate	mesh:D002219	Carbamates	carbamate ester	chebi:23003
121-3-Uraidoacrylate	mesh:C079079	NA	NA	NA
21-3-Peroxy- Aminoacrylate	mesh:C015102	2-aminoacrylic acid	dehydroalanine	chebi:17123
aminoacrylate	mesh:C015102	2-aminoacrylic acid	dehydroalanine	chebi:17123
Malonate	mesh:D008314	Malonates	malonate ester	chebi:38083
semialdehyde	mesh:C009338	NA	NA	NA
3-Methylbarbiturate	mesh:C039620	NA	NA	NA
1-Oxo-3-ureida- Methylmalonate	mesh:C042744	NA	NA	NA
isobutyrate	mesh:D058610	NA	NA	NA
Dihydro (R)-3-Ureido- (R)-3-Amino	mesh:C544834	NA	NA	NA
thymine	mesh:D013941	Thymine	thymine	chebi:17821
3-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
Valine	mesh:C521924	NA	NA	NA
isoleucine	mesh:C043801	NA	NA	NA
