organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	CD14	CD14	CD14	929	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	CD14	CD14	NDUFA2	4695	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	MD2	MD2	LY96	23643	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	6	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	6	13
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_synonym	6	13
