organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ANXA2	ANXA2	ANXA2	302	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	5	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	5	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	5	8
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	5	8
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	5	8
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	5	8
9606	Homo sapiens	Primates	Slug,Snail	SLUG	SNAI2	6591	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	Slug,Snail	SNAIL	SNAI1	6615	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	Slug,Snail	SNAI1	SNAI1	6615	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	Slug,	SLUG	SNAI2	6591	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	Snail	SNAIL	SNAI1	6615	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	Snail	SNAI1	SNAI1	6615	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	E-cadherin	CDH1	CDH1	999	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	E-cadherin	CDH1	FZR1	51343	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	5	8
