organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AMY	AMY	amy	250484	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	AMY	AMY	Amy-d	36932	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	AMY	AMY	Amy-p	47764	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT1B	37191	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT1A	37196	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT2A	40575	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	DA	DA	da	34413	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	DA	DA	nAChRalpha2	42919	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	et	ET	et	32975	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	5-HT1BR	5HT1BR	5-HT1B	37191	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	da	DA	da	34413	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	da	DA	nAChRalpha2	42919	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	reducesaggression,5-HT2A/2CRagonist	5-HT2A	5-HT2A	40575	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	reducesaggression,5-HT2A/2CRagonist	5-HT2A	5-HT7	43669	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	5-HT2A	5-HT2A	5-HT2A	40575	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	5-HT2A	5-HT2A	5-HT7	43669	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	De	DE	de	248301	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	de	DE	de	248301	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	MS	MS	Ms	44324	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	D2R	D2R	Dop2R	33007	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	D2R	D2R	Dop1R2	43484	ncbigene_synonym	12	13
7227	Drosophila melanogaster	Invertebrates	VTA	VTA	vta	250597	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	DR	DR	Dr	45285	ncbigene_symbol	12	13
7227	Drosophila melanogaster	Invertebrates	MR	MR	mr	45906	ncbigene_symbol	12	13
