organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	Pi	PI	PI	832146	ncbigene_symbol	10	7
3702	Arabidopsis thaliana	Plants and Fungi	LPR1	LPR1	LPR1	838909	ncbigene_symbol	10	7
3702	Arabidopsis thaliana	Plants and Fungi	LPR1	LPR1	BIG	820398	ncbigene_synonym	10	7
3702	Arabidopsis thaliana	Plants and Fungi	PDR2	PDR2	PDR2	832428	ncbigene_symbol	10	7
3702	Arabidopsis thaliana	Plants and Fungi	PDR2	PDR2	ABCG30	827187	ncbigene_synonym	10	7
3702	Arabidopsis thaliana	Plants and Fungi	BİP	BIP	NPH4	832196	ncbigene_synonym	10	7
3702	Arabidopsis thaliana	Plants and Fungi	BİP	BIP	BIP2	834207	ncbigene_synonym	10	7
3702	Arabidopsis thaliana	Plants and Fungi	TOR	TOR	TOR	841427	ncbigene_symbol	10	7
3702	Arabidopsis thaliana	Plants and Fungi	IRE1b	IRE1B	IRE1-1	832507	ncbigene_synonym	10	7
3702	Arabidopsis thaliana	Plants and Fungi	IRE1A	IRE1A	IRE1A	816258	ncbigene_symbol	10	7
