word	mesh	match	name	chebi
ADP	mesh:D000244	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Acyl	mesh:D000214	NA	NA	NA
Pyruvate Acetyl	mesh:D011773	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Malonyl	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Acetic acid	mesh:D019342	NA	NA	NA
PHA	mesh:C568742	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
enoyl-CoA	mesh:C530366	NA	NA	NA
3-keto	mesh:D007651	NA	NA	NA
acyl-CoA	mesh:D000214	NA	NA	NA
Acyl-CoA	mesh:D000214	NA	NA	NA
