organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	3	12
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	TNF-	TNF	TNF	7124	ncbigene_symbol	3	12
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	3	12
9606	Homo sapiens	Primates	TNFR	TNFR	TNFRSF1A	7132	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	3	12
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	3	12
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	3	12
9606	Homo sapiens	Primates	pRb	PRB	RB1	5925	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	E2F	E2F	E2F1	1869	famplex_relations	3	12
9606	Homo sapiens	Primates	E2F	E2F	E2F2	1870	famplex_relations	3	12
9606	Homo sapiens	Primates	E2F	E2F	E2F3	1871	famplex_relations	3	12
9606	Homo sapiens	Primates	E2F	E2F	E2F4	1874	famplex_relations	3	12
9606	Homo sapiens	Primates	E2F	E2F	E2F5	1875	famplex_relations	3	12
9606	Homo sapiens	Primates	E2F	E2F	E2F6	1876	famplex_relations	3	12
9606	Homo sapiens	Primates	E2F	E2F	E2F7	144455	famplex_relations	3	12
9606	Homo sapiens	Primates	E2F	E2F	E2F8	79733	famplex_relations	3	12
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	Puma	PUMA	BBC3	27113	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p600	P600	IL13	3596	ncbigene_synonym	3	12
9606	Homo sapiens	Primates	p600	P600	UBR4	23352	ncbigene_synonym	3	12
