word	type	identifier
Serine	Chemical	MESH:C047902
PalmitoylCoA	Chemical	MESH:D010171
Sphingomyelin	Chemical	MESH:D013109
3-Ketodihydrosphingosine	Chemical	MESH:C002882
Glucosylceramide	Chemical	MESH:D005963
Glucosylceramide	Chemical	MESH:D005963
Neutral	Chemical	MESH:C000006
dihydrosphingosine	Chemical	MESH:C005682
acyl	Chemical	MESH:D000214
Sphingosine	Chemical	MESH:D013110
Galactosylceramide	Chemical	MESH:D005699
acyl	Chemical	MESH:D000214
Sphingosine	Chemical	MESH:D013110
Phosphate	Chemical	MESH:D010710
dihydroceramide	Chemical	MESH:C109343
Galactosylceramide	Chemical	MESH:D005699
Ceramide-1 Phosphate	Chemical	MESH:C065576
Ethanolamine phosphate	Chemical	MESH:C005448
hexadecenal	Chemical	MESH:C519712
