word	source	identifier
Glycerol	MESH	D005990
Fatty acid	MESH	D005227
acyl-CoA	MESH	D000214
ACO-2 ACO	MESH	C034482
citrate	MESH	C102006
acetyl-CoA	MESH	D000105
oxaloacetate	MESH	D010071
NADH	MESH	D009243
2,4 Dierioyl-CoA	MESH	C065987
Cis-03-Enoyl-Co	MESH	C530366
rans-02-Enoyl-CoA	MESH	C046045
NAD	MESH	D009243
(5)-malate	MESH	D008293
Isocitrate	MESH	D007523
Acyl-CoA	MESH	D000214
TCA	MESH	C000589078
3-L-hydroxyacyl-CoA	MESH	C065987
NADP	MESH	D009249
fumarate	MESH	D005650
ubiquinol	MESH	C003741
ketoacyl-CoA	MESH	C065987
ubiquinone	MESH	D014451
NADPH	MESH	D009249
2-oxoglutarate	MESH	C029743
succinate	MESH	D013386
ATP	MESH	D000255
ADP	MESH	D000244
succinyl-CoA	MESH	C012046
