organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Tre-1	TRE-1	Tre1	140439	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	G6PDH	G6PDH	Zw	32974	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	USP	USP	usp	31165	ncbigene_symbol	5	11
7227	Drosophila melanogaster	Invertebrates	USP	USP	usp	31165	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	USP	USP	EcR	35540	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	EcRb	ECRB	EcR	35540	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	E74	E74	Eip74EF	39962	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	E75	E75	Eip75B	39999	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	HR3	HR3	Hr3	36073	ncbigene_symbol	5	11
7227	Drosophila melanogaster	Invertebrates	HR3	HR3	Hr3	36073	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	(serp	SERP	serp	40150	ncbigene_symbol	5	11
7227	Drosophila melanogaster	Invertebrates	(serp	SERP	serp	40150	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	KnK	KNK	knk	47137	ncbigene_symbol	5	11
7227	Drosophila melanogaster	Invertebrates	KnK	KNK	knk	47137	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	(Kr-h1)	KRH1	Kr-h1	33861	ncbigene_symbol	5	11
7227	Drosophila melanogaster	Invertebrates	(Kr-h1)	KRH1	Kr-h1	33861	ncbigene_synonym	5	11
7227	Drosophila melanogaster	Invertebrates	Broad	BROAD	br	44505	ncbigene_synonym	5	11
