word	source	identifier
jerantinine A	MESH	C000598423
OAc	MESH	C065699
co,Me  CO,Me  Meo	MESH	C075145
O-Methyl	MESH	D013481
(-)-tabersonine	MESH	C009373
16-methoxytabersonine	MESH	C050758
vindoline	MESH	C009667
vinblastine	MESH	D014747
vincristine	MESH	D014750
CO,Me  Meo	MESH	C495464
CO,Me 	MESH	D002245
melodinine P	MESH	C000591794
(-)-jerantinine A	MESH	C000598423
Cs	MESH	D016572
CO3	MESH	D002245
Pd(OAc)2	MESH	C516071
PPH3	MESH	C423404
PFA	MESH	C101815
MgCl	MESH	D015636
EtN	MESH	C526612
TFA	MESH	C512801
THF	MESH	C006461
co,Me  cO,Me 	MESH	C526611
CO,Me  Boc	MESH	D002245
DMAP	MESH	C003885
Boc	MESH	C033373
CH	MESH	C103208
Cl	MESH	D002713
OH	MESH	C031356
SeO2	MESH	D012643
H2O2	MESH	D014867
BUOH		
NaOH	MESH	D012964
Na	MESH	D012964
S204	MESH	C003808
Me,SO	MESH	C443440
CAN	MESH	C000596933
S,O4	MESH	D013455
H2	MESH	D006859
MeO	MESH	C526611
cO,Me  Meo	MESH	C495464
Jerantinine A	MESH	C000598423
