organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PAR-1	PAR-1	MARK2	2011	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	PAR-1	PAR-1	F2R	2149	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	PAR-1	PAR-1	PWAR1	145624	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	RhoA/ROCK	ROCK	ROCK1	6093	famplex_relations	6	8
9606	Homo sapiens	Primates	RhoA/ROCK	ROCK	ROCK2	9475	famplex_relations	6	8
9606	Homo sapiens	Primates	RhoA/ROCK	RHOA	RHOA	387	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK1	6093	famplex_relations	6	8
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK2	9475	famplex_relations	6	8
9606	Homo sapiens	Primates	RhoA	RHOA	RHOA	387	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	6	8
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	6	8
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	6	8
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	6	8
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	6	8
9606	Homo sapiens	Primates	IKка	IK	IK	3550	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	IKкаккр	IK	IK	3550	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	RelA	RELA	RELA	5970	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	6	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	6	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	6	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	6	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	6	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	6	8
9606	Homo sapiens	Primates	ICAM-1	ICAM1	ICAM1	3383	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	PAR-1	PAR-1	Mark2	13728	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	RhoA/ROCK	RHOA	Rhoa	11848	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	RhoA	RHOA	Rhoa	11848	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	IKка	IK	Ik	24010	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	IKкаккр	IK	Ik	24010	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	RelA	RELA	Rela	19697	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	ICAM-1	ICAM-1	Icam1	15894	ncbigene_synonym	5	5
