word	mesh	match	name	chebi
Nucleotides	mesh:D009711	Nucleotides	nucleotide	chebi:36976
Hexosamine	mesh:D006595	Hexosamines	hexosamine	chebi:24586
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Ornithine	mesh:C008973	NA	NA	NA
Ser	mesh:C530429	NA	NA	NA
Trp	mesh:C509690	NA	NA	NA
Ala	mesh:C026593	NA	NA	NA
Val	mesh:C081489	NA	NA	NA
Asp	mesh:C108952	Asp-Asp	aspartyl-aspartic acid	chebi:73446
Lys	mesh:C026591	NA	NA	NA
Thr	mesh:C055175	NA	NA	NA
Leu	mesh:C038361	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Pyruvate	mesh:D011773	NA	NA	NA
Lactic acid	mesh:D019344	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
