organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	DIAPH2	DIAPH2	Diaph2	54004	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	FGF7	FGF7	Fgf7	14178	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	GAP	GAP	Rap1gap	110351	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	GAP	GAP	Rasa1	218397	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	FGFRI	FGFRI	Fgfr1	14182	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	RAMP2	RAMP2	Ramp2	54409	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	CÁC	CAC	cac	12285	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	CÁC	CAC	Cpox	12892	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	CÁC	CAC	Slc25a20	57279	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	CÁC	CAC	Trpv6	64177	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	NGÀ	NGA	Rtn4	68585	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	als	ALS	Igfals	16005	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	CLTC	CLTC	Cltc	67300	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	CDK1	CDK1	Cdk1	12534	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	(ROCKI)	ROCKI	Rock1	19877	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	DHX9	DHX9	Dhx9	13211	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	FN1	FN1	Fn1	14268	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	FN1	FN1	Fn1	14268	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	IGF1	IGF1	Igf1	16000	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	IGF1	IGF1	Igf1	16000	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	TOP1	TOP1	Top1	21969	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	TOP1	TOP1	Top1	21969	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	NCL	NCL	Ncl	17975	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	FRS2	FRS2	Frs2	327826	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	CUL3	CUL3	Cul3	26554	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	HSP90AA1	HSP90AA1	Hsp90aa1	15519	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	LRPPRC	LRPPRC	Lrpprc	72416	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	COLM	COLM	Gldn	235379	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	HIF1A	HIF1A	Hif1a	15251	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	HIF1A	HIF1A	Hif1a	15251	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	CDC5L	CDC5L	Cdc5l	71702	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	DDX21	DDX21	Ddx21	56200	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_synonym	25	31
10090	Mus musculus	Rodents	CAND1	CAND1	Cand1	71902	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	TOP2A	TOP2A	Top2a	21973	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	PNN	PNN	Pnn	18949	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	LRRK2	LRRK2	Lrrk2	66725	ncbigene_symbol	25	31
10090	Mus musculus	Rodents	CFTR	CFTR	Cftr	12638	ncbigene_symbol	25	31
9606	Homo sapiens	Primates	DIAPH2	DIAPH2	DIAPH2	1730	ncbigene_symbol	24	32
9606	Homo sapiens	Primates	FGF7	FGF7	FGF7	2252	ncbigene_symbol	24	32
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	24	32
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	24	32
9606	Homo sapiens	Primates	RAMP2	RAMP2	RAMP2	10266	ncbigene_symbol	24	32
9606	Homo sapiens	Primates	CÁC	CAC	CA2	760	ncbigene_synonym	24	32
9606	Homo sapiens	Primates	CÁC	CAC	SLC25A20	788	ncbigene_synonym	24	32
9606	Homo sapiens	Primates	CÁCNGÀ	CCNG	CCNG1	900	ncbigene_synonym	24	32
9606	Homo sapiens	Primates	als	ALS	IGFALS	3483	ncbigene_synonym	24	32
9606	Homo sapiens	Primates	als	ALS	SOD1	6647	ncbigene_synonym	24	32
9606	Homo sapiens	Primates	als	AIS	AR	367	ncbigene_synonym	24	32
