organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	SpA	SPA	CD5L	922	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	SpA	SPA	SFTPA1	653509	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	SpA	SPA	SFTPA2	729238	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	IgM	IGM	CD40LG	959	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	CD40	CD40	CD40	958	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	MHCII/CD40	CD40	CD40	958	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	RIPK2	RIPK2	RIPK2	8767	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	ASC	ASC	STS	412	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	ASC	ASC	PYCARD	29108	ncbigene_synonym	4	6
