word	mesh	match	name	chebi
pyruvate	mesh:D011773	NA	NA	NA
lactate	mesh:D019344	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glucose-6-P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
6-phosphate	mesh:D010710	NA	NA	NA
frutose-6-P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
2-P-glycerate 3-P-glycerate 1,3-dip-glycerate	mesh:C490048	NA	NA	NA
glyceraldehyde 3-P DHAP	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
TCA	mesh:C000589078	NA	NA	NA
Pantothenoylcysteine	NA	NA	NA	NA
4-Phosphopantetheine	mesh:C003129	D-pantetheine 4'-phosphate	4'-phosphopantetheine	chebi:4222
