organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ТРМТ	TPMT	TPMT	7172	ncbigene_symbol	4	3	6
9606	Homo sapiens	Primates	HGPRT	HGPRT	HPRT1	3251	ncbigene_synonym	4	3	6
9606	Homo sapiens	Primates	GMPS	GMPS	GMPS	8833	ncbigene_symbol	4	3	6
9606	Homo sapiens	Primates	TG	TG	TG	7038	ncbigene_symbol	4	3	6
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	4	3	6
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	4	3	6
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	4	3	6
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	4	3	6
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	4	3	6
9606	Homo sapiens	Primates	НGPАT	GPT	GPT	2875	ncbigene_symbol	4	3	6
9606	Homo sapiens	Primates	НGPАT	GPT	DPAGT1	1798	ncbigene_synonym	4	3	6
7227	Drosophila melanogaster	Invertebrates	ТРМТ	TT	tt	246931	ncbigene_symbol	4	6	7
7227	Drosophila melanogaster	Invertebrates	IMPDH	IMPDH	ras	43873	ncbigene_synonym	4	6	7
7227	Drosophila melanogaster	Invertebrates	GMPS	GMPS	bur	45830	ncbigene_synonym	4	6	7
7227	Drosophila melanogaster	Invertebrates	MP	MP	Mp	38769	ncbigene_symbol	4	6	7
7227	Drosophila melanogaster	Invertebrates	TG	TG	Tg	34093	ncbigene_symbol	4	6	7
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac1	38146	ncbigene_synonym	4	6	7
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac2	38831	ncbigene_synonym	4	6	7
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Akt	41957	ncbigene_synonym	4	6	7
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Mtl	43319	ncbigene_synonym	4	6	7
7227	Drosophila melanogaster	Invertebrates	НGPАT	GPT	Gpt	5656924	ncbigene_symbol	4	6	7
