word	source	identifier
Acetyl-CoA	MESH	D000105
Malonyl	MESH	D008316
PfaB	MESH	C499836
DHA	MESH	C111716
Glucose	MESH	D005947
NADPH	MESH	D009249
PGD	MESH	D011457
NADP	MESH	D009249
Glucose-6-P	MESH	D005947
Ribose-5-phosphate	MESH	C031626
Pentose	MESH	D010429
Citrate	MESH	C102006
phosphate	MESH	D010710
Fructose-6-P	MESH	D005632
cis-Aconitate	MESH	C043607
Isocitrate	MESH	D007523
Fructose	MESH	D005632
TCA	MESH	C000589078
Oxaloacetate	MESH	D010071
Succinyl-CoA	MESH	C012046
Malate	MESH	D008293
Fumarate	MESH	D005650
Succinate	MESH	D013386
Pyruvate	MESH	D011773
Tyr	MESH	C042696
Malonyl-CoA	MESH	D008316
ECHS6	MESH	C043832
