organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	miR-21	MIR-21	MIR21	406991	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	BCL-2	BCL-2	BCL2	596	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	2	6	8
9606	Homo sapiens	Primates	miR-29b-	MIR29B	MIR29B1	407024	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	BIM	BIM	BCL2L11	10018	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	PARP-1	PARP-1	PARP1	142	ncbigene_synonym	2	6	8
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	2	6	8
9606	Homo sapiens	Primates	miR-27a	MIR-27A	MIR27A	407018	ncbigene_synonym	2	6	8
7955	Danio rerio	Vertebrates	BCL-2	BCL2	bcl2a	570772	ncbigene_synonym	2	5	7
7955	Danio rerio	Vertebrates	BAX	BAX	baxa	58081	ncbigene_synonym	2	5	7
7955	Danio rerio	Vertebrates	BIM	BIM	bcl2l11	100190951	ncbigene_synonym	2	5	7
7955	Danio rerio	Vertebrates	PARP-1	PARP-1	parp1	560788	ncbigene_synonym	2	5	7
7955	Danio rerio	Vertebrates	CASPASE-8	CASPASE-8	casp8	58022	ncbigene_synonym	2	5	7
7955	Danio rerio	Vertebrates	FADD	FADD	fadd	562317	ncbigene_symbol	2	5	7
7955	Danio rerio	Vertebrates	miR-27a	MIR27A	mir27a	100033599	ncbigene_symbol	2	5	7
