word	source	identifier
Glucose	MESH	D005947
6-phosphate glucose	MESH	D019298
lactate	MESH	D019344
GDP	MESH	D006153
glucose	MESH	D005947
6-P-gluconate	MESH	D005942
NADP	MESH	D009249
6-P-gluconolactone	MESH	C010730
NADPH	MESH	D009249
Pentose phosphate	MESH	D010429
F-6-P	MESH	D010695
Nucleotide	MESH	D009711
Ribose-5-P	MESH	D012266
pyruvate	MESH	D011773
isocitrate	MESH	D007523
malate	MESH	D008293
Cs	MESH	D016572
citrate	MESH	C102006
ketoglutarate	MESH	C029743
succinate	MESH	D013386
Amino acid	MESH	D000596
Glyceraldehyde-3-P	MESH	D005985
Acetyl-CoA	MESH	D000105
Oxaloacetate ATP citrate	MESH	C102006
Citrate	MESH	C102006
TCA	MESH	C000589078
Isocitrate	MESH	D007523
Pyruvate Oxaloacetate	MESH	D010071
Malate MDH TCA	MESH	C488563
NADH	MESH	D009243
Glutamate		
NAD	MESH	D009243
Glutammine		
Lactate	MESH	D019344
Glutamine	MESH	C578860
Succinate	MESH	D013386
