word	source	identifier
6-Phosphogluconate	MESH	C008884
Ribulose 5-P	MESH	C100182
6-Phosphogluconolactone	MESH	C114004
Alanine	MESH	D000409
BAlanine	MESH	D000861
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Cysteine	MESH	D003545
Fructose	MESH	D005632
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Glutamine	MESH	D005973
Glyceraldehyde	MESH	D005985
Glyceraldehyde 3-P	MESH	D005985
Glycine	MESH	D005998
Histidine	MESH	D006639
Isoleucine	MESH	D007532
Leucine	MESH	D007930
Lysine	MESH	D008239
Methionine	MESH	D008715
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
Phosphate	MESH	D010710
phosphate	MESH	D010710
Proline	MESH	D011392
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Ribose-5-P	MESH	D012266
Ribose-5-P H	MESH	D012266
Serine	MESH	D012694
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Valine	MESH	D014633
Glutamate	MESH	D018698
Glu	MESH	D018698
