organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TAM	TAM	TAM	8205	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	TAM	TAM	STIM1	6786	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p110	P110	CUX1	1523	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p110	P110	SART3	9733	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p85	P85	PIK3R1	5295	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p85	P85	PIK3R2	5296	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p85	P85	ARHGEF7	8874	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p85	P85	CBFA2T2	9139	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p85	P85	PPP1R13B	23368	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p85	P85	PPP1R12C	54776	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	6	15
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	6	15
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	6	15
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRRT2	112476	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCA	5578	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCB	5579	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCD	5580	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCE	5581	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCG	5582	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCH	5583	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCI	5584	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCQ	5588	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKCZ	5590	famplex_relations	6	15
9606	Homo sapiens	Primates	→PKC	PKC	PRKD3	23683	famplex_relations	6	15
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	p130Cas	P130CAS	BCAR1	9564	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p130Cas/Crk/Elmo/Dock	P130CAS	BCAR1	9564	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	p130Cas/Crk/Elmo/Dock	CRK	CRK	1398	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	Crk	CRK	CRK	1398	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	6	15
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	6	15
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	6	15
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	6	15
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR1	3454	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR1	3454	famplex_relations	6	15
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR2	3455	famplex_relations	6	15
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	6	15
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	6	15
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	6	15
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	6	15
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	6	15
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	6	15
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	6	15
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	SOCS1	SOCS1	SOCS1	8651	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	SOCS1	SOCS1	SOCS1	8651	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	6	15
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	6	15
9606	Homo sapiens	Primates	TAT1	TAT1	SLC26A8	116369	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	TAT1	TAT1	SLC16A10	117247	ncbigene_synonym	6	15
