organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	PRL	PRL	Prl	19109	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	PRLR	PRLR	Prlr	19116	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	Jak2	JAK2	Jak2	16452	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	Src	SRC	Src	20779	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	PDK1	PDK1	Pdk1	228026	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	PDK1	PDK1	Pdpk1	18607	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	p110	P110	Pik3ca	18706	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	p85	P85	Ecm1	13601	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	p85	P85	Ppp1r13b	21981	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	Stat5	STAT5	Stat5a	20850	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	PRL	PRL	PRL	5617	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	PRLR	PRLR	PRLR	5618	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	PRLR	PRLR	PTP4A3	11156	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Jak2	JAK2	JAK2	3717	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	6	11
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	6	11
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	famplex_relations	6	11
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	6	11
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	6	11
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	6	11
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	6	11
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	p110	P110	CUX1	1523	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p110	P110	SART3	9733	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p85	P85	PIK3R1	5295	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p85	P85	PIK3R2	5296	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p85	P85	ARHGEF7	8874	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p85	P85	CBFA2T2	9139	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p85	P85	PPP1R13B	23368	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p85	P85	PPP1R12C	54776	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	6	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	6	11
9606	Homo sapiens	Primates	Stat5	STAT5	STAT5A	6776	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Stat5	STAT5	STAT5B	6777	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Stat5	STAT5	STAT5A	6776	famplex_relations	6	11
9606	Homo sapiens	Primates	Stat5	STAT5	STAT5B	6777	famplex_relations	6	11
9913	Bos taurus	Mammals	PRL	PRL	PRL	280901	ncbigene_symbol	6	8
9913	Bos taurus	Mammals	PRLR	PRLR	PRLR	281422	ncbigene_symbol	6	8
9913	Bos taurus	Mammals	Jak2	JAK2	JAK2	525246	ncbigene_symbol	6	8
9913	Bos taurus	Mammals	Src	SRC	SRC	535742	ncbigene_symbol	6	8
9913	Bos taurus	Mammals	PDK1	PDK1	PDK1	528655	ncbigene_symbol	6	8
9913	Bos taurus	Mammals	Akt	AKT	AKT1	280991	ncbigene_synonym	6	8
9913	Bos taurus	Mammals	PTEN	PTEN	PTEN	540786	ncbigene_symbol	6	8
9913	Bos taurus	Mammals	PI3K	PI3K	PIK3CB	517948	ncbigene_synonym	6	8
