organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	Cold	COLD	GRP7	816705	ncbigene_synonym	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	Cold	COLD	CCR1	830082	ncbigene_synonym	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.3,	SNRK2.3	SNRK2.3	836822	ncbigene_symbol	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.4,SNRK2.8	SNRK2.4	SNRK2.4	837637	ncbigene_symbol	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.4,SNRK2.8	SNRK2.8	SNRK2-8	844164	ncbigene_synonym	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	CBF4	CBF4	CBF4	835274	ncbigene_symbol	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	AP2/ERF	AP2	AP2	829845	ncbigene_symbol	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	BZIP	BZIP	bZIP	843221	ncbigene_symbol	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	LEA)	LEA	LEA	816688	ncbigene_symbol	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	LEA)	LEA	ECP63	818236	ncbigene_synonym	7	4	9
3702	Arabidopsis thaliana	Plants and Fungi	DREB2A	DREB2A	DREB2A	830424	ncbigene_symbol	7	4	9
4565	Triticum aestivum	Plants and Fungi	WLIP19	WLIP19	LOC606369	606369	ncbigene_synonym	NA	5	5
4565	Triticum aestivum	Plants and Fungi	WDREB2	WDREB2	LOC606371	606371	ncbigene_synonym	NA	5	5
4565	Triticum aestivum	Plants and Fungi	TANAC2	TANAC2	LOC606326	606326	ncbigene_synonym	NA	5	5
4565	Triticum aestivum	Plants and Fungi	DREB1	DREB1	LOC542865	542865	ncbigene_synonym	NA	5	5
4565	Triticum aestivum	Plants and Fungi	LEA)	LEA	LOC543476	543476	ncbigene_synonym	NA	5	5
7227	Drosophila melanogaster	Invertebrates	Cold	COLD	cold	33237	ncbigene_symbol	8	9	11
7227	Drosophila melanogaster	Invertebrates	SNRK	SNRK	Snrk	36579	ncbigene_symbol	8	9	11
7227	Drosophila melanogaster	Invertebrates	ABF	ABF	srp	41944	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	MYC	MYC	Myc	31310	ncbigene_symbol	8	9	11
7227	Drosophila melanogaster	Invertebrates	MYB	MYB	Myb	32543	ncbigene_symbol	8	9	11
7227	Drosophila melanogaster	Invertebrates	NAC	NAC	nac	40981	ncbigene_symbol	8	9	11
7227	Drosophila melanogaster	Invertebrates	NAC	NAC	Nacalpha	36409	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	AP2/ERF	AP2	AP-2alpha	33211	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	AP2/ERF	AP2	TfAP-2	40398	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	AP2/ERF	AP2	AP-2sigma	42525	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	DREB1/CBF	CBF	cbf	247980	ncbigene_symbol	8	9	11
7227	Drosophila melanogaster	Invertebrates	LEA)	LEA	robo2	44522	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	(COR/LEA)	COR	Cor	250502	ncbigene_symbol	8	9	11
7227	Drosophila melanogaster	Invertebrates	(COR/LEA)	COR	cort	33937	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	(COR/LEA)	COR	cora	37205	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	(COR/LEA)	COR	Crz	41742	ncbigene_synonym	8	9	11
7227	Drosophila melanogaster	Invertebrates	DRE	DRE	dre	248539	ncbigene_symbol	8	9	11
9606	Homo sapiens	Primates	SNRK	SNRK	SNRK	54861	ncbigene_symbol	4	7	7
9606	Homo sapiens	Primates	MYC	MYC	MYC	4609	ncbigene_symbol	4	7	7
9606	Homo sapiens	Primates	MYB	MYB	MYB	4602	ncbigene_symbol	4	7	7
9606	Homo sapiens	Primates	NAC	NAC	XK	7504	ncbigene_synonym	4	7	7
9606	Homo sapiens	Primates	NAC	NAC	NLRP1	22861	ncbigene_synonym	4	7	7
9606	Homo sapiens	Primates	ERF	ERF	ERF	2077	ncbigene_symbol	4	7	7
9606	Homo sapiens	Primates	ERF	ERF	ETF1	2107	ncbigene_synonym	4	7	7
9606	Homo sapiens	Primates	AP2/ERF	AP2	FABP4	2167	ncbigene_synonym	4	7	7
9606	Homo sapiens	Primates	AP2/ERF	AP2	GTF3A	2971	ncbigene_synonym	4	7	7
9606	Homo sapiens	Primates	AP2/ERF	AP2	TFAP2A	7020	ncbigene_synonym	4	7	7
9606	Homo sapiens	Primates	DREB1/CBF	CBF	CEBPZ	10153	ncbigene_synonym	4	7	7
