word	source	identifier
Aspartate		
thrA	MESH	C055175
Glucose	MESH	D005947
Aspartyl phosphate	MESH	C080396
Isocitrate	MESH	D007523
2-oxoglutarate	MESH	C029743
Aspartate semialdehyde		
Pyruvate	MESH	D011773
Succinyl-CoA	MESH	C012046
Homoserine	MESH	C088386
Citrate	MESH	C102006
Acetyl-CoA	MESH	D000105
TCA	MESH	C000589078
succinylhomoserine		
Oxaloacetate	MESH	D010071
Succinate	MESH	D013386
Cystathionine	MESH	D003540
Homocysteine	MESH	D006710
Fumarate	MESH	D005650
Methionine	MESH	D008715
S-adenosylmethionine	MESH	D012436
