word	type	identifier
Amine	Chemical	MESH:D000588
Acetylcholine	Chemical	MESH:D000109
Epinephrine	Chemical	MESH:D004837
norepinephrine	Chemical	MESH:D009638
Dopamine	Chemical	MESH:D004298
Histamine	Chemical	MESH:D006632
amine	Chemical	MESH:D000588
S-Hwboxytryptamin	Chemical	MESH:D013455
5-HT	Chemical	MESH:D012701
AOT	Chemical	MESH:C512554
APLN	Chemical	MESH:C115436
Bombesin O	Chemical	MESH:D001839
Morphine	Chemical	MESH:D009020
Endomorphin O	Chemical	MESH:C105294
Oxytocin	Chemical	MESH:D010121
Somatostatin	Chemical	MESH:D013004
Prostaglandin	Chemical	MESH:D011453
Nucleotide	Chemical	MESH:D009711
Adenosine	Chemical	MESH:D000241
Thyrotropin	Chemical	MESH:D013972
TRH	Chemical	MESH:C024667
Melatonin	Chemical	MESH:D008550
LPA	Chemical	MESH:C522988
Lysophosphatidic acid	Chemical	MESH:C032881
dihydro-SIP	Chemical	MESH:C542062
Leukotriene	Chemical	MESH:D015289
AOT	Chemical	MESH:C512554
Cysteinyl-leukariene	Chemical	MESH:C515731
glutamate	Chemical	NA
GABA	Chemical	MESH:D005680
N-Acetylspartyl	Chemical	MESH:D009584
glutamate	Chemical	NA
GABA	Chemical	MESH:D005680
Acetylcholine	Chemical	MESH:D000109
L-Aspartate	Chemical	NA
Glycine	Chemical	MESH:D005998
P-Alanine	Chemical	MESH:D000409
Taurine	Chemical	MESH:D013654
N	Chemical	MESH:D009584
dopamine	Chemical	MESH:D004298
N	Chemical	MESH:D009584
Anandamide	Chemical	MESH:C078814
Cortisol	Chemical	MESH:D006854
Palmitoyl	Chemical	MESH:C032023
ethanolamide O	Chemical	MESH:C107684
Triodothyronine	Chemical	NA
thymidine	Chemical	MESH:D013936
