organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	DHCR7	DHCR7	Dhcr7	13360	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	DA	DA	da	13130	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	CUBN	CUBN	Cubn	65969	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	TH	TH	Th	21823	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	RXRA	RXRA	Rxra	20181	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	CYP27B1	CYP27B1	Cyp27b1	13115	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	FGF23	FGF23	Fgf23	64654	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	LRP2	LRP2	Lrp2	14725	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	VDR	VDR	Vdr	22337	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	(DBP)	DBP	Dbp	13170	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	(DBP)	DBP	Gc	14473	ncbigene_synonym	14	3	14
10090	Mus musculus	Rodents	(DBP)	DBP	Hsd17b4	15488	ncbigene_synonym	14	3	14
10090	Mus musculus	Rodents	CYP24A1	CYP24A1	Cyp24a1	13081	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	+Fc	FC	fc	14124	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	PTH	PTH	Pth	19226	ncbigene_symbol	14	3	14
10090	Mus musculus	Rodents	PTH	PTH	Ptrh1	329384	ncbigene_synonym	14	3	14
10090	Mus musculus	Rodents	CYP27A1	CYP27A1	Cyp27a1	104086	ncbigene_symbol	14	3	14
9606	Homo sapiens	Primates	DHCR7	DHCR7	DHCR7	1717	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	RXR	RXR	RXRA	6256	famplex_relations	11	4	13
9606	Homo sapiens	Primates	RXR	RXR	RXRB	6257	famplex_relations	11	4	13
9606	Homo sapiens	Primates	RXR	RXR	RXRG	6258	famplex_relations	11	4	13
9606	Homo sapiens	Primates	CUBN	CUBN	CUBN	8029	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	TH	TH	TH	7054	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	CYP27B1	CYP27B1	CYP27B1	1594	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	FGF23	FGF23	FGF23	8074	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	LRP2	LRP2	LRP2	4036	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	VDR	VDR	VDR	7421	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	(DBP)	DBP	DBP	1628	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	(DBP)	DBP	GC	2638	ncbigene_synonym	11	4	13
9606	Homo sapiens	Primates	(DBP)	DBP	HSD17B4	3295	ncbigene_synonym	11	4	13
9606	Homo sapiens	Primates	FCGR	FCGR	FCGR2A	2212	ncbigene_synonym	11	4	13
9606	Homo sapiens	Primates	CYP24A1	CYP24A1	CYP24A1	1591	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	PTH	PTH	PTH	5741	ncbigene_symbol	11	4	13
9606	Homo sapiens	Primates	PTH	PTH	PTRH2	51651	ncbigene_synonym	11	4	13
9606	Homo sapiens	Primates	CYP27A1	CYP27A1	CYP27A1	1593	ncbigene_symbol	11	4	13
7955	Danio rerio	Vertebrates	DHCR7	DHCR7	dhcr7	378446	ncbigene_symbol	7	10	13
7955	Danio rerio	Vertebrates	RXR	RXR	rxrga	30464	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	RXR	RXR	rxrbb	30486	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	RXR	RXR	rxrba	30530	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	RXR	RXR	rxrab	793011	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	CUBN	CUBN	cubn	100144772	ncbigene_symbol	7	10	13
7955	Danio rerio	Vertebrates	TH	TH	th	30384	ncbigene_symbol	7	10	13
7955	Danio rerio	Vertebrates	CYP27B1	CYP27B1	cyp27b1	793309	ncbigene_symbol	7	10	13
7955	Danio rerio	Vertebrates	FGF23	FGF23	fgf23	494456	ncbigene_symbol	7	10	13
7955	Danio rerio	Vertebrates	LRP2	LRP2	lrp2a	568184	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	VDR	VDR	vdra	30076	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	(DBP)	DBP	hsd17b4	393105	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	GC	GC	gc	436841	ncbigene_symbol	7	10	13
7955	Danio rerio	Vertebrates	CYP24A1	CYP24A1	cyp24a1	100004700	ncbigene_symbol	7	10	13
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	kita	30256	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	7	10	13
7955	Danio rerio	Vertebrates	PTH	PTH	pth1a	405886	ncbigene_synonym	7	10	13
