organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	AG(kcal/mol)	MOL	mol	34872	ncbigene_symbol	5	12	12
7227	Drosophila melanogaster	Invertebrates	AG(kcal/mol)	MOI	moi	7354473	ncbigene_symbol	5	12	12
7227	Drosophila melanogaster	Invertebrates	AG(kcal/mol)	MOI	mor	41942	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	AG	AG	ag	44501	ncbigene_symbol	5	12	12
7227	Drosophila melanogaster	Invertebrates	Ring	RING	Sce	43327	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	IM1	IM1	BomS1	37100	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	IM3	IM3	BomS3	50209	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	IM7	IM7	Nplp2	50286	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	TS	TS	Ts	33499	ncbigene_symbol	5	12	12
7227	Drosophila melanogaster	Invertebrates	IM4	IM4	Dso1	50126	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	IM2	IM2	BomS2	49802	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	IM6	IM6	BaraA2	36486	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	IM6	IM6	BaraA1	2768831	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	com	COM	COM	5658320	ncbigene_symbol	5	12	12
7227	Drosophila melanogaster	Invertebrates	com	COM	comt	47091	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	com	COM	compressed	248141	ncbigene_synonym	5	12	12
7227	Drosophila melanogaster	Invertebrates	com	COM	lncRNA:flam	26067356	ncbigene_synonym	5	12	12
