organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC1	3065	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC2	3066	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC3	8841	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC8	55869	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC4	9759	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC5	10014	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC7	51564	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC6	10013	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC10	83933	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT1	23411	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT2	22933	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT3	23410	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT4	23409	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT5	23408	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT6	51548	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT7	51547	famplex_relations	7	17
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC11	79885	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY1	107	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY2	108	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY3	109	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY4	196883	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY5	111	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY6	112	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY7	113	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY8	114	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY9	115	famplex_relations	7	17
9606	Homo sapiens	Primates	Ac	ADCY	ADCY10	55811	famplex_relations	7	17
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	7	17
