organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ACAT1	ACAT1	ACAT1	38	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	ACAT1	ACAT1	SOAT1	6646	ncbigene_synonym	11	2	12
9606	Homo sapiens	Primates	ACAT2	ACAT2	ACAT2	39	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	ACAT2	ACAT2	SOAT2	8435	ncbigene_synonym	11	2	12
9606	Homo sapiens	Primates	HMGCS1	HMGCS1	HMGCS1	3157	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	HMGCS2	HMGCS2	HMGCS2	3158	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	HMGCR	HMGCR	HMGCR	3156	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	MVK	MVK	MVK	4598	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	IDI1	IDI1	IDI1	3422	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	IDI2	IDI2	IDI2	91734	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	tRNA	TRNA	TRNA	4553	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	FDPS	FDPS	FDPS	2224	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	GGPS1	GGPS1	GGPS1	9453	ncbigene_symbol	11	2	12
9606	Homo sapiens	Primates	(eg,RAS)	RAS	KRAS	3845	famplex_relations	11	2	12
9606	Homo sapiens	Primates	(eg,RAS)	RAS	HRAS	3265	famplex_relations	11	2	12
9606	Homo sapiens	Primates	(eg,RAS)	RAS	NRAS	4893	famplex_relations	11	2	12
7955	Danio rerio	Vertebrates	ACAT1	ACAT1	acat1	445290	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	ACAT2	ACAT2	acat2	30643	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	ACAT2	ACAT2	soat2	564868	ncbigene_synonym	9	2	10
7955	Danio rerio	Vertebrates	HMGCS1	HMGCS1	hmgcs1	394060	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	MVK	MVK	mvk	492477	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	MVDa	MVDA	mvda	492781	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	IDI1	IDI1	idi1	553513	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	tRNA	TRNA	trnA	140509	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	FDPS	FDPS	fdps	552997	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	GGPS1	GGPS1	ggps1	336798	ncbigene_symbol	9	2	10
7955	Danio rerio	Vertebrates	(eg,RAS)	RAS	rab1ab	368883	ncbigene_synonym	9	2	10
