organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	NUMB	NUMB	NUMB	8650	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	MAM	MAM	SGCG	6445	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	CREP	CREP	PPP1R15B	84919	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH1	4851	famplex_relations	5	12
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH2	4853	famplex_relations	5	12
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH3	4854	famplex_relations	5	12
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH4	4855	famplex_relations	5	12
9606	Homo sapiens	Primates	PNI	PNI	SERPINE2	5270	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	PNI	PNI	NT5C	30833	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	PNI	PNI	NT5C3A	51251	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	NCOR	NCOR	NCOR1	9611	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	NCOR	NCOR	NCOR1	9611	famplex_relations	5	12
9606	Homo sapiens	Primates	NCOR	NCOR	NCOR2	9612	famplex_relations	5	12
9606	Homo sapiens	Primates	NCSTN	NCSTN	NCSTN	23385	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	APELA	APELA	APELA	100506013	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	LFNG	LFNG	LFNG	3955	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	SWI	SWI	SMARCA1	6594	ncbigene_synonym	5	12
9606	Homo sapiens	Primates	CREBBP	CREBBP	CREBBP	1387	ncbigene_symbol	5	12
9606	Homo sapiens	Primates	CTP	CTP	SLC25A1	6576	ncbigene_synonym	5	12
