organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CASTOR1	CASTOR1	CASTOR1	652968	ncbigene_symbol	5	16
9606	Homo sapiens	Primates	CASTOR1/2	CASTOR1	CASTOR1	652968	ncbigene_symbol	5	16
9606	Homo sapiens	Primates	CASTOR1/2	CASTOR2	CASTOR2	729438	ncbigene_symbol	5	16
9606	Homo sapiens	Primates	CASTOR1/2	CAST2	ERC1	23085	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	Vam6	VAM6	VPS39	23339	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	PP2A	PP2A	PTPA	5524	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	GEF	GEF	ARHGEF2	9181	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	GEF	GEF	SLC2A4RG	56731	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	RagC	RAGC	RRAGC	64121	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	RagC/D	RAGC	RRAGC	64121	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	RagC/D	RAGD	RRAGD	58528	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	Gtr2	GTR2	RRAGC	64121	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	RagA	RAGA	RRAGA	10670	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	RagA/B	RAGA	RRAGA	10670	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	RagA/B	RAGB	RRAGB	10325	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	Rheb	RHEB	RHEB	6009	ncbigene_symbol	5	16
9606	Homo sapiens	Primates	Rheb	RHEB	RHEBP1	6008	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	TORC1	TORC1	CRTC1	23373	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	V-ATPase	ATPASE	DNAH8	1769	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	SLC38A9	SLC38A9	SLC38A9	153129	ncbigene_symbol	5	16
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Vam6	VAM6	VAM6	851482	ncbigene_symbol	5	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gtr2	GTR2	GTR2	853072	ncbigene_symbol	5	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cdc60	CDC60	CDC60	855943	ncbigene_symbol	5	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gtr1	GTR1	GTR1	854918	ncbigene_symbol	5	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ego1-3	EGO1	MEH1	853876	ncbigene_synonym	5	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ego1-3	EGO3	SLM4	852369	ncbigene_synonym	5	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ego1-3	EGO2	EGO2	1466399	ncbigene_symbol	5	7
7955	Danio rerio	Vertebrates	CASTOR1	CASTOR1	castor1	449937	ncbigene_symbol	5	7
7955	Danio rerio	Vertebrates	CASTOR1/2	CASTOR1	castor1	449937	ncbigene_symbol	5	7
7955	Danio rerio	Vertebrates	CASTOR1/2	CASTOR2	castor2	327294	ncbigene_symbol	5	7
7955	Danio rerio	Vertebrates	Vam6	VAM6	vps39	567078	ncbigene_synonym	5	7
7955	Danio rerio	Vertebrates	GAP	GAP	gap43	30608	ncbigene_synonym	5	7
7955	Danio rerio	Vertebrates	Rheb	RHEB	rheb	393702	ncbigene_symbol	5	7
7955	Danio rerio	Vertebrates	Rheb	RHEB	rhebl1	767781	ncbigene_synonym	5	7
7955	Danio rerio	Vertebrates	V-ATPase	ATPASE	atad1a	368672	ncbigene_synonym	5	7
7955	Danio rerio	Vertebrates	V-ATPase	ATPASE	atp6v1c1a	368907	ncbigene_synonym	5	7
7955	Danio rerio	Vertebrates	SLC38A9	SLC38A9	slc38a9	562137	ncbigene_symbol	5	7
