word	mesh	match	name	chebi
2,3-oxidosqualene	mesh:C002821	NA	NA	NA
3-hydroxy-3-methylglutaryl CoA	mesh:C008047	NA	NA	NA
Acetoacetyl-CoA	mesh:C010667	NA	NA	NA
(-)-Germacrene D	mesh:C027259	germacrene D	germacrene D	chebi:49045
5-phosphomevalonate	mesh:C045038	NA	NA	NA
D-erythritol	mesh:D004896	Erythritol	erythritol	chebi:17113
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Mevalonate	mesh:D008798	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
diphosphate	mesh:D011756	NA	NA	NA
diphosphate Tetraterpenoids	mesh:D011756	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
Saponins	mesh:D012503	Saponins	saponin	chebi:26605
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Sterols	mesh:D013261	Sterols	sterol	chebi:15889
Monoterpenoids	mesh:D039821	NA	NA	NA
Brassinosteroids	mesh:D060406	Brassinosteroids	brassinosteroid	chebi:22921
