organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PPP	PPP	amon	43215	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	HK	HK	Hk	31955	ncbigene_symbol	6	17	12
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	6	17	12
7227	Drosophila melanogaster	Invertebrates	PFK1	PFK1	Pfk	36060	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	ATP..	ATP	ATPsynbeta	43829	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	ATP..	ATP	Atpalpha	48971	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	FBP	FBP	fbp	35265	ncbigene_symbol	6	17	12
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gapdh2	32545	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gpdh1	33824	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gapdh1	35728	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	lon	LON	Lon	40138	ncbigene_symbol	6	17	12
7227	Drosophila melanogaster	Invertebrates	lon	LON	schlank	50392	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	6	17	12
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_symbol	6	17	12
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdha	31406	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdf	43193	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	17	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	17	12
9606	Homo sapiens	Primates	PFK1	PFK1	PFKM	5213	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	ATP..	ATP	ATP8A2	51761	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	FBP	FBP	FBP1	2203	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	FBP	FBP	FOLR1	2348	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	FBP	FBP	FOLR2	2350	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	FBP	FBP	ECB2	8056	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	FBP	FBP	FUBP1	8880	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	FBP	FBP	RAB14	51552	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDH	2597	ncbigene_symbol	2	12	8
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDHP44	100240709	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	TPI1	TPI1	TPI1	7167	ncbigene_symbol	2	12	8
9606	Homo sapiens	Primates	lon	LON	LONP1	9361	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	2	12	8
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	2	12	8
