word	source	identifier
Uroporphyrinogen	MESH	D014577
Hydroxymethylbilane Uroporphyrinogen	MESH	D014577
Cobalamin	MESH	D014805
Uroporphyrin I	MESH	C034103
Coproporphyrinogen	MESH	D003305
6-Aminolevulinic acid	MESH	D000622
Succinyl-CoA	MESH	C012046
Protoporphyrinogen	MESH	C011539
Bilirubin diglucuronide	MESH	C019270
Glycine	MESH	D005998
Protoporphyrin	MESH	D011524
Bilirubin	MESH	D001663
Phorcabilin		
Purine	MESH	D011687
Glutathione	MESH	D005978
Pheomelanin	MESH	C018362
Uric acid	MESH	D014527
Xanthine	MESH	D019820
Glutathionyl	MESH	C117291
Dopaquinone	MESH	C035157
L-DOPA	MESH	D007980
Eumelanin	MESH	C041877
4a-Hydroxy-tetrahydrobiopterin	MESH	C003402
(6r)-5,6,7,8-tetrahydrobiopterin	MESH	C003402
6-Lactoyl-5,6,7,8-tetrahydropterin	MESH	C041361
78-dihydroneopterin 3-triphosphate	MESH	C013490
Guanosine	MESH	D006151
triphosphate	MESH	C005692
6-pyruvoyl-5,6,7,8-tetrahydropterin	MESH	C045652
dyspropterin	MESH	C045652
GTP	MESH	D006160
Xanthopterins	MESH	D014976
