organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	PFC	PFC	Cfp	18636	ncbigene_synonym	5	6	8
10090	Mus musculus	Rodents	NAÇ	NAC	Nlrp1a	195046	ncbigene_synonym	5	6	8
10090	Mus musculus	Rodents	CRF	CRF	crf	12917	ncbigene_symbol	5	6	8
10090	Mus musculus	Rodents	CRF	CRF	Crh	12918	ncbigene_synonym	5	6	8
10090	Mus musculus	Rodents	CRF	CRF	C1ql1	23829	ncbigene_synonym	5	6	8
10090	Mus musculus	Rodents	CORT	CORT	Cort	12854	ncbigene_symbol	5	6	8
10090	Mus musculus	Rodents	АСТH	ACTH	Pomc	18976	ncbigene_synonym	5	6	8
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	5	6	8
10090	Mus musculus	Rodents	AMY	AMY	Amy	111333	ncbigene_symbol	5	6	8
10090	Mus musculus	Rodents	AMY	AMY	Olfm1	56177	ncbigene_synonym	5	6	8
10090	Mus musculus	Rodents	AP	AP	ap	11763	ncbigene_symbol	5	6	8
9606	Homo sapiens	Primates	PFC	PFC	CFP	5199	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	NAÇ	NAC	XK	7504	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	NAÇ	NAC	NLRP1	22861	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	CRF	CRF	CRH	1392	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	CRF	CRF	C1QL1	10882	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	CORT	CORT	CORT	1325	ncbigene_symbol	1	8	7
9606	Homo sapiens	Primates	АСТH	ACTH	POMC	5443	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	1	8	7
9606	Homo sapiens	Primates	AMY	AMY	OLFM1	10439	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	AMY	AMY	COL25A1	84570	ncbigene_synonym	1	8	7
7227	Drosophila melanogaster	Invertebrates	VTA	VTA	vta	250597	ncbigene_symbol	6	4	7
7227	Drosophila melanogaster	Invertebrates	NAÇ	NAC	nac	40981	ncbigene_symbol	6	4	7
7227	Drosophila melanogaster	Invertebrates	NAÇ	NAC	Nacalpha	36409	ncbigene_synonym	6	4	7
7227	Drosophila melanogaster	Invertebrates	CRF	CRF	Dh44	41170	ncbigene_synonym	6	4	7
7227	Drosophila melanogaster	Invertebrates	CORT	CORT	cort	33937	ncbigene_symbol	6	4	7
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	6	4	7
7227	Drosophila melanogaster	Invertebrates	AMY	AMY	amy	250484	ncbigene_symbol	6	4	7
7227	Drosophila melanogaster	Invertebrates	AMY	AMY	Amy-d	36932	ncbigene_synonym	6	4	7
7227	Drosophila melanogaster	Invertebrates	AMY	AMY	Amy-p	47764	ncbigene_synonym	6	4	7
7227	Drosophila melanogaster	Invertebrates	AP	AP	ap	35509	ncbigene_symbol	6	4	7
