organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TNFRSF11B	TNFRSF11B	TNFRSF11B	4982	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	TNFRSF11B	TNFRSF11B	BTF3P11	690	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	IL10RA	IL10RA	IL10RA	3587	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	FN1	FN1	FN1	2335	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	COL18A1	COL18A1	COL18A1	80781	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	COL1A1	COL1A1	COL1A1	1277	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	EDN1	EDN1	EDN1	1906	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	IGF1	IGF1	IGF1	3479	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	IGFBP4	IGFBP4	IGFBP4	3487	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	IGFBP4	IGFBP4	IGFBP4	3487	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	COL16A1	COL16A1	COL16A1	1307	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	BAMBI	BAMBI	BAMBI	25805	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	FLT1	FLT1	FLT1	2321	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	FLT1	FLT1	FLT1	2321	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	IL1RAP	IL1RAP	IL1RAP	3556	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	CTGF	CTGF	CCN2	1490	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	IGFBP5	IGFBP5	IGFBP5	3488	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	TGFB2	TGFB2	TGFB2	7042	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	TGFB2	TGFB2	TGFB2	7042	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	TGFBR1	TGFBR1	TGFBR1	7046	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	IFNGR1	IFNGR1	IFNGR1	3459	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	ECE1	ECE1	ECE1	1889	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	Pre_S	PRES	SLC26A5	375611	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	TGFBR2	TGFBR2	TGFBR2	7048	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	COL1A2	COL1A2	COL1A2	1278	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	FGFR2	FGFR2	FGFR2	2263	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	COL3A1	COL3A1	COL3A1	1281	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	IGFBP3	IGFBP3	IGFBP3	3486	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	SERPINE1	SERPINE1	SERPINE1	5054	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	NFKB1	NFKB1	NFKB1	4790	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	NFKB1	NFKB1	NFKB1	4790	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	NFKB1	NFKB1	NFKB1	4790	famplex_relations	36	38
9606	Homo sapiens	Primates	NFKB1	NFKB1	NFKB2	4791	famplex_relations	36	38
9606	Homo sapiens	Primates	SMAD7	SMAD7	SMAD7	4092	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	COL11A2	COL11A2	COL11A2	1302	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	COL27A1	COL27A1	COL27A1	85301	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	CSF1	CSF1	CSF1	1435	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	CSF1	CSF1	CSF1	1435	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	МYН14	MYH14	MYH14	79784	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	МYН14	MYH14	MYH7B	57644	ncbigene_synonym	36	38
9606	Homo sapiens	Primates	VEGFA	VEGFA	VEGFA	7422	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	KDR	KDR	KDR	3791	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	CXCL8	CXCL8	CXCL8	3576	ncbigene_symbol	36	38
9606	Homo sapiens	Primates	CXCL3	CXCL3	CXCL3	2921	ncbigene_symbol	36	38
10090	Mus musculus	Rodents	TNFRSF11B	TNFRSF11B	Tnfrsf11b	18383	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	IL10RA	IL10RA	Il10ra	16154	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	IL10RA	IL10RA	Il10ra	16154	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	FN1	FN1	Fn1	14268	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	FN1	FN1	Fn1	14268	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	COL18A1	COL18A1	Col18a1	12822	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	COL1A1	COL1A1	Col1a1	12842	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	COL1A1	COL1A1	Col1a1	12842	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	EDN1	EDN1	Edn1	13614	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	IGF1	IGF1	Igf1	16000	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	IGF1	IGF1	Igf1	16000	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	IGFBP4	IGFBP4	Igfbp4	16010	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	IGFBP4	IGFBP4	Igfbp4	16010	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	COL16A1	COL16A1	Col16a1	107581	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	BAMBI	BAMBI	Bambi	68010	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	FLT1	FLT1	Flt1	14254	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	FLT1	FLT1	Flt1	14254	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	IL1RAP	IL1RAP	Il1rap	16180	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	CTGF	CTGF	Ccn2	14219	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	FAS	FAS	Fas	14102	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	FAS	FAS	Fasn	14104	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	IGFBP5	IGFBP5	Igfbp5	16011	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	IGFBP5	IGFBP5	Igfbp5	16011	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	TGFB2	TGFB2	Tgfb2	21808	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	TGFB2	TGFB2	Tgfb2	21808	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	TGFBR1	TGFBR1	Tgfbr1	21812	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	IFNGR1	IFNGR1	Ifngr1	15979	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	ECE1	ECE1	Ece1	230857	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	ECE1	ECE1	Ece1	230857	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	Pre_S	PRES	Slc26a5	80979	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	TGFBR2	TGFBR2	Tgfbr2	21813	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	COL1A2	COL1A2	Col1a2	12843	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	COL1A2	COL1A2	Col1a2	12843	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	FGFR2	FGFR2	Fgfr2	14183	ncbigene_symbol	35	37
10090	Mus musculus	Rodents	FGFR2	FGFR2	Fgfr2	14183	ncbigene_synonym	35	37
10090	Mus musculus	Rodents	COL3A1	COL3A1	Col3a1	12825	ncbigene_symbol	35	37
