organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	AGT	AGT	Agt	11606	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	AGT	AGT	Agxt	11611	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	AGT	AGT	Mgmt	17314	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	AngI	ANGI	Agt	11606	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	ACE	ACE	Ace	11421	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	AngII	ANGII	Agt	11606	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	MyD88	MYD88	Myd88	17874	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	JNK)	JNK	Mapk8	26419	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	(ERK1	ERK1	Mapk3	26417	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	AGT	AGT	AGT	183	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	AGT	AGT	AGXT	189	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	ACE	ACE	ACE	1636	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	AngII	ANG2	ANGPT2	285	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	AngII	ANG2	VPS51	738	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	JNK)	JNK	MAPK8	5599	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	JNK)	JNK	MAPK8	5599	famplex_relations	4	10
9606	Homo sapiens	Primates	JNK)	JNK	MAPK9	5601	famplex_relations	4	10
9606	Homo sapiens	Primates	JNK)	JNK	MAPK10	5602	famplex_relations	4	10
9606	Homo sapiens	Primates	(ERK1	ERK1	MAPK3	5595	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL10	3627	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL11	6373	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL12	6387	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL13	10563	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL14	9547	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL9	4283	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	PF4	5196	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL1	2919	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL2	2920	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL3	2921	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL5	6374	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL6	6372	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	CXCL8	3576	famplex_relations	4	10
9606	Homo sapiens	Primates	chemokines	CHEMOKINE	PPBP	5473	famplex_relations	4	10
10116	Rattus norvegicus	Rodents	AGT	AGT	Agt	24179	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	AGT	AGT	Agxt	24792	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	ACE	ACE	Ace	24310	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	AngII	ANGII	Agt	24179	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	TLR4	TLR4	Tlr4	29260	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	MyD88	MYD88	Myd88	301059	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	JNK)	JNK	Mapk8	116554	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	(ERK1	ERK1	Mapk3	50689	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	NF-KB	NF-KB	Nfkb1	81736	ncbigene_synonym	4	8
