organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	AKT1	AKT1	AKT1	280991	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	TNF/TNFR	TNF	TNF	280943	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	TNF	TNF	TNF	280943	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	BIRC3	BIRC3	BIRC3	514386	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	BIRC2	BIRC2	BIRC2	539314	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	BIRC2	BIRC2	BIRC3	514386	ncbigene_synonym	25	21
9913	Bos taurus	Mammals	BIRC2/BIRC3	BIRC3	BIRC3	514386	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	BIRC2/BIRC3	BIRC2	BIRC2	539314	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	BIRC2/BIRC3	BIRC2	BIRC3	514386	ncbigene_synonym	25	21
9913	Bos taurus	Mammals	FasL/Fas	FAS	FAS	282488	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	Fas	FAS	FAS	282488	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	BIRC5	BIRC5	BIRC5	414925	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	GADD45A	GADD45A	GADD45A	505463	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	IGF1R	IGF1R	IGF1R	281848	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	TRADD	TRADD	TRADD	504707	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	FADD	FADD	FADD	493720	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	BAG1	BAG1	BAG1	613855	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	Bax	BAX	BAX	280730	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	Bid	BID	BID	510373	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	Bcl-2	BCL2	BCL2	281020	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	DIABLO	DIABLO	DIABLO	493999	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	XIAP	XIAP	XIAP	281647	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	BIRC6	BIRC6	BIRC6	534211	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	APAF-1	APAF1	APAF1	537782	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	(CYCS)	CYCS	CYCS	510767	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	NAIP	NAIP	NAIP	539780	ncbigene_symbol	25	21
9913	Bos taurus	Mammals	DFFA	DFFA	DFFA	507981	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	AKT1	AKT1	Akt1	11651	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	TNF/TNFR	TNF	Tnf	21926	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	TNF/TNFR	TNFR	Tnfrsf1a	21937	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	TNFR	TNFR	Tnfrsf1a	21937	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	BIRC3	BIRC3	Birc3	11796	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	BIRC3	BIRC3	Birc2	11797	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	BIRC2	BIRC2	Birc2	11797	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	BIRC2	BIRC2	Birc3	11796	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	BIRC2/BIRC3	BIRC3	Birc3	11796	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	BIRC2/BIRC3	BIRC3	Birc2	11797	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	BIRC2/BIRC3	BIRC2	Birc2	11797	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	BIRC2/BIRC3	BIRC2	Birc3	11796	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	FasL/Fas	FASL	Fasl	14103	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	FasL/Fas	FASL	Fasl	14103	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	FasL/Fas	FAS	Fas	14102	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	FasL/Fas	FAS	Fasn	14104	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	FasL	FASL	Fasl	14103	ncbigene_symbol	24	28
