word	source	identifier
heptulose-7-phosphate	MESH	C020495
Erythrose-4-phosphate	MESH	C026959
Fructose-6-phosphate	MESH	C027618
Fructose-1,6-bisphosphate	MESH	C029063
Ribulose-5-phosphate	MESH	C031524
Xylulose-5-phosphate Ribose-5-phosphate	MESH	C031625
Ribose-5-phosphate	MESH	C031626
dihydroxyacetone phosphate	MESH	D004099
Erythritol	MESH	D004896
Fructose	MESH	D005632
Glucose-6-P	MESH	D005947
glucose	MESH	D005947
Glyceraldehyde 3-phosphate	MESH	D005986
Glyceraldehyde-3-Phosphate	MESH	D005986
Glycerol	MESH	D005990
phosphate	MESH	D010710
Glucose-6-phosphate	MESH	D019298
