word	source	identifier
carbon	MESH	D002244
Pentose phosphate	MESH	D010429
Serine	MESH	C047902
Glycine	MESH	D005998
Glucose-6-phosphate	MESH	D019298
Folate	MESH	D005492
NADP	MESH	D009249
Methyl	MESH	C031105
5-methyl	MESH	C031105
NADPH	MESH	D009249
Met	MESH	C034758
6-Phosphogluconolactone	MESH	C114004
Methionine	MESH	D008715
Fe(l)	MESH	D007501
6-Phosphogluconate	MESH	C008884
Vitamin C	MESH	D001205
Ribulose-5-phosphate	MESH	C031524
H	MESH	D006859
Succinate	MESH	D013386
Iron	MESH	D007501
TCA	MESH	C000589078
