organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Ca++	CA	ca	43518	ncbigene_symbol	4	14	11
7227	Drosophila melanogaster	Invertebrates	SM/	SM	sm	37254	ncbigene_symbol	4	14	11
7227	Drosophila melanogaster	Invertebrates	SMase	SMASE	CG32052	326184	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	GRK	GRK	grk	34171	ncbigene_symbol	4	14	11
7227	Drosophila melanogaster	Invertebrates	C-AMP	AMP	Amph	36383	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	Raf+/-<	RAF	Raf	31221	ncbigene_symbol	4	14	11
7227	Drosophila melanogaster	Invertebrates	PKB	PKB	Akt	41957	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	4	14	11
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	4	14	11
9606	Homo sapiens	Primates	GRK	GRK	GRK1	6011	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	GRK	GRK	GRK4	2868	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	GRK	GRK	GRK5	2869	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	GRK	GRK	GRK6	2870	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	GRK	GRK	GRK7	131890	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	GRK	GRK	GRK2	156	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	GRK	GRK	GRK3	157	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	C-AMP	AMP	APRT	353	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	C-AMP	AMP	MFAP1	4236	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	Raf+/-<	RAF	ZHX2	22882	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	Raf+/-<	RAF	ARAF	369	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	Raf+/-<	RAF	BRAF	673	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	Raf+/-<	RAF	RAF1	5894	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	PKB	PKB	AKT1	207	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	PKB	PKB	PTK2B	2185	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	NA	9	8
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	NA	9	8
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	NA	9	8
