organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	smo	33196	ncbigene_symbol	6	7	9
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	sm	37254	ncbigene_synonym	6	7	9
7227	Drosophila melanogaster	Invertebrates	Cos2	COS2	cos	35653	ncbigene_synonym	6	7	9
7227	Drosophila melanogaster	Invertebrates	Fu	FU	fu	32855	ncbigene_symbol	6	7	9
7227	Drosophila melanogaster	Invertebrates	Pic	PIC	pic	41611	ncbigene_symbol	6	7	9
7227	Drosophila melanogaster	Invertebrates	Ptc	PTC	ptc	35851	ncbigene_symbol	6	7	9
7227	Drosophila melanogaster	Invertebrates	Hh	HH	hh	42737	ncbigene_symbol	6	7	9
7227	Drosophila melanogaster	Invertebrates	Loss	LOS	mid	33770	ncbigene_synonym	6	7	9
7227	Drosophila melanogaster	Invertebrates	Disp	DISP	disp	44274	ncbigene_symbol	6	7	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	7	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	7	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	7	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	7	9
9606	Homo sapiens	Primates	Smo	SMO	SMO	6608	ncbigene_symbol	1	8	4
9606	Homo sapiens	Primates	Smo	SMO	SMOX	54498	ncbigene_synonym	1	8	4
9606	Homo sapiens	Primates	Pic	PIC	SLC25A3	5250	ncbigene_synonym	1	8	4
9606	Homo sapiens	Primates	Ptc	PTC	F9	2158	ncbigene_synonym	1	8	4
9606	Homo sapiens	Primates	Ptc	PTC	TAS2R38	5726	ncbigene_synonym	1	8	4
9606	Homo sapiens	Primates	Ptc	PTC	PTCH1	5727	ncbigene_synonym	1	8	4
9606	Homo sapiens	Primates	Ptc	PTC	RET	5979	ncbigene_synonym	1	8	4
9606	Homo sapiens	Primates	Ptc	PTC	CCDC6	8030	ncbigene_synonym	1	8	4
9606	Homo sapiens	Primates	Disp	DISP	PRSS30P	124221	ncbigene_synonym	1	8	4
10090	Mus musculus	Rodents	Smo	SMO	Smo	319757	ncbigene_symbol	1	5	4
10090	Mus musculus	Rodents	Smo	SMO	Smox	228608	ncbigene_synonym	1	5	4
10090	Mus musculus	Rodents	Ki4	KI4	Igkv4-65	667670	ncbigene_synonym	1	5	4
10090	Mus musculus	Rodents	Ptc	PTC	Ptch1	19206	ncbigene_synonym	1	5	4
10090	Mus musculus	Rodents	Ptc	PTC	Ret	19713	ncbigene_synonym	1	5	4
10090	Mus musculus	Rodents	Disp	DISP	Prss30	30943	ncbigene_synonym	1	5	4
