word	source	identifier
FolE	MESH	C026299
Dihydroneopterin triphosphate	MESH	C013490
FolB	MESH	C026299
Dihydroneopterin	MESH	C000976
Dihydromonapterin		
Dihydropteroate	MESH	C000978
FolC	MESH	C026299
Dihydrofolate	MESH	C010920
Guanosine triphosphate	MESH	D006160
DHNTP		
7,8-Dihydroneopterin triphosphate	MESH	C013490
DHMTP		
7,8-Dihydromonapterin triphosphate	MESH	C005692
DHN	MESH	C041660
7,8-Dihydroneopterin	MESH	C000976
DHM	MESH	C047248
7,8-Dihydromonapterin	MESH	C090700
Tetrahydromonapterin		
Quinoid dihydromonapterin	MESH	C025101
6-Hydroxymethylpterin	MESH	C013044
6-HMDP	MESH	C097556
6-Hydroxymethylpterin diphosphate	MESH	C013044
para-Aminobenzoic acid	MESH	D010129
DHPA	MESH	C016391
7,8-Dihydropteroic acid	MESH	C090700
DHF	MESH	C073814
Dihydrofolic acid	MESH	C010920
THF	MESH	C006461
Tetrahydrofolic acid	MESH	C030371
Folate	MESH	D005492
Monapterin	MESH	D019798
H2NAN	MESH	C053158
K H	MESH	C024755
O2	MESH	D013481
